instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,gfirst_length,gfirst_time_s,skewgram_learned_length,skewgram_learned_time_s,skewgram_lookahead_length,skewgram_lookahead_time_s,gfirst_speedup_vs_ilp2,skewgram_speedup_vs_ilp2,lookahead_speedup_vs_ilp2,gfirst_gap_pct_vs_ilp2,skewgram_gap_pct_vs_ilp2,lookahead_gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,0.6515495777130127,5,0.5842263698577881,7,2.174851179122925,0.760955139807311,0.8486436518103201,0.22796962144322286,,,
100_121,100,found,6.0,19.5942,6,0.6689386367797852,6,0.5922966003417969,4,1.8987295627593994,29.291475963064187,33.081736394726505,10.319637079608114,0.0,0.0,-33.333333333333336
100_128,100,found,13.0,18.4449,8,0.9573714733123779,7,0.8236775398254395,12,2.9216036796569824,19.26618926317399,22.393350684187645,6.31327928850554,-38.46153846153846,-46.15384615384615,-7.6923076923076925
100_14,100,found,12.0,8.5074,9,0.7929291725158691,6,0.664576530456543,12,2.261849880218506,10.729079336313282,12.801234485598952,3.7612575769962877,-25.0,-50.0,0.0
100_18,100,found,8.0,27.5516,6,0.6852846145629883,7,0.6581990718841553,7,1.9790685176849365,40.20460902594448,41.859068444340124,13.921498802997055,-25.0,-12.5,-12.5
100_190,100,found,11.0,25.4447,11,0.774341344833374,5,0.8267021179199219,11,2.5543153285980225,32.859797774940326,30.778559106660822,9.961456095542339,0.0,-54.54545454545455,0.0
100_193,100,found,14.0,14.5339,9,0.7742741107940674,9,0.6624677181243896,13,2.575385570526123,18.771000860528012,21.93903129521401,5.643387990649836,-35.714285714285715,-35.714285714285715,-7.142857142857143
100_197,100,found,11.0,19.7299,9,0.7361922264099121,5,0.6883726119995117,9,2.208702325820923,26.79992981753435,28.661657445508588,8.932801749401364,-18.181818181818183,-54.54545454545455,-18.181818181818183
100_201,100,found,12.0,22.1245,8,0.8127224445343018,7,0.8440923690795898,11,3.077833414077759,27.222700872593183,26.210993974658088,7.188335762034535,-33.333333333333336,-41.666666666666664,-8.333333333333334
100_207,100,found,7.0,32.749,6,0.875065803527832,5,0.7571842670440674,3,2.5861611366271973,37.42461408956018,43.25103072710046,12.663170726751535,-14.285714285714286,-28.571428571428573,-57.142857142857146
100_227,100,found,10.0,27.0768,6,0.7135205268859863,5,0.6561806201934814,4,2.2498161792755127,37.948172448760694,41.26424823704201,12.035116579488413,-40.0,-50.0,-60.0
100_228,100,found,8.0,28.753,6,0.8133161067962646,4,0.7555084228515625,4,2.823798894882202,35.35279795854653,38.057815280835335,10.18238234036828,-25.0,-50.0,-50.0
100_251,100,found,11.0,51.4017,9,0.8546731472015381,7,0.7688009738922119,7,3.821984052658081,60.141938667787706,66.85956670914241,13.448957214840178,-18.181818181818183,-36.36363636363637,-36.36363636363637
100_254,100,found,7.0,22.7026,7,0.6940474510192871,6,0.6742238998413086,5,2.1894867420196533,32.710443596700294,33.67219703327557,10.368914122338273,0.0,-14.285714285714286,-28.571428571428573
100_269,100,found,13.0,17.0035,6,0.9933488368988037,5,0.8840141296386719,13,3.197425365447998,17.117350288629986,19.23442106852968,5.317872368106895,-53.84615384615385,-61.53846153846154,0.0
100_304,100,found,9.0,14.9537,6,1.008575439453125,5,0.6888833045959473,9,2.424132823944092,14.82655576870707,21.707159834234677,6.168680136788115,-33.333333333333336,-44.44444444444444,0.0
