instance,n_nodes,ilp2_status,ilp2_length,ilp2_time_s,skewgram_DG_consistent_length,skewgram_time_s,speedup_vs_ilp2,gap_pct_vs_ilp2
100_1,100,not_found,,0.4958,9,2.44425797462463,0.202842746202409,
100_121,100,found,6,19.5942,6,2.09114074707031,9.37010099748258,0
100_128,100,found,13,18.4449,5,2.89848732948303,6.36362968103428,-61.5384615384615
100_14,100,found,12,8.5074,9,2.24675345420837,3.78653028620691,-25
100_18,100,found,8,27.5516,4,2.04412364959717,13.4784409961841,-50
100_190,100,found,11,25.4447,11,2.55142903327942,9.97272495848934,0
100_193,100,found,14,14.5339,14,2.59073352813721,5.60995557518808,0
100_197,100,found,11,19.7299,8,2.28005599975586,8.65325237718399,-27.2727272727273
100_201,100,found,12,22.1245,12,2.89713263511658,7.63668868032676,0
100_207,100,found,7,32.749,6,2.61822605133057,12.5080872919117,-14.2857142857143
100_227,100,found,10,27.0768,9,2.226402759552,12.1616809374816,-10
100_228,100,found,8,28.753,4,2.65258622169495,10.8396099492771,-50
100_251,100,found,11,51.4017,7,3.46747803688049,14.8239439308009,-36.3636363636364
100_254,100,found,7,22.7026,4,2.07349061965942,10.9489764673876,-42.8571428571429
100_269,100,found,13,17.0035,13,3.13882541656494,5.41715378952431,0
100_304,100,found,9,14.9537,9,2.27211666107178,6.58139621798566,0
100_320,100,found,12,33.9114,4,2.69278216362,12.59344348687,-66.6666666666667
100_324,100,found,8,28.5909,8,2.95939087867737,9.66107593491606,0
100_332,100,found,11,12.5968,7,2.51106595993042,5.01651497850301,-36.3636363636364
100_341,100,found,9,27.6765,4,3.20507860183716,8.63520164033911,-55.5555555555556
100_352,100,found,14,62.8609,6,4.50871753692627,13.9420798675391,-57.1428571428571
100_388,100,found,15,58.1798,3,3.25460481643677,17.8761488049713,-80
100_397,100,found,6,37.2064,5,3.47287130355835,10.713440478453,-16.6666666666667
100_402,100,found,11,13.1596,11,2.5649151802063,5.13061800310354,0
100_411,100,found,6,48.4279,2,2.05509114265442,23.5648429380358,-66.6666666666667
100_413,100,found,8,61.73,2,2.28364992141724,27.031288561817,-75
100_429,100,found,8,20.0068,8,2.04898953437805,9.76422752011412,0
100_437,100,found,8,24.4044,8,2.5864953994751,9.43531544844527,0
100_457,100,found,10,22.9146,10,2.64687776565552,8.65721881732799,0
100_471,100,found,14,31.0732,13,2.8285698890686,10.9854807265278,-7.14285714285714
100_478,100,found,10,25.5266,10,2.57379651069641,9.91787808162545,0
100_489,100,found,7,46.6681,4,2.32959699630737,20.0326923815464,-42.8571428571429
100_491,100,found,7,18.6073,3,2.68661856651306,6.9259180413356,-57.1428571428571
100_52,100,found,6,24.7084,3,3.31023740768433,7.46423804608164,-50
100_527,100,found,11,15.8287,2,3.2491397857666,4.87165866773115,-81.8181818181818
100_563,100,not_found,,3.4998,9,1.85874152183533,1.8828868666711,
100_66,100,found,16,9.9809,16,3.67878293991089,2.71309837058279,0
100_80,100,found,10,34.6392,3,3.05303478240967,11.3458255371268,-70
