instance,ilp2_status,ilp2_length,ilp2_time_s,classic_length,classic_time_s,skew_length,skew_time_s
100_1,not_found,,0.4958,11,1.5099241733551025,9,0.5028426647186279
100_121,found,6.0,19.5942,10,1.6270034313201904,11,0.5167851448059082
100_126,found,7.0,38.6816,8,1.536161184310913,7,0.493380069732666
100_128,found,13.0,18.4449,9,2.243462324142456,9,0.708226203918457
100_14,found,12.0,8.5074,8,1.761993169784546,9,0.6263320446014404
100_18,found,8.0,27.5516,8,1.8134467601776123,8,0.5748875141143799
100_190,found,11.0,25.4447,11,2.1720144748687744,8,0.7167103290557861
100_193,found,14.0,14.5339,8,1.9556658267974854,9,0.6383569240570068
100_197,found,11.0,19.7299,8,1.9058763980865479,8,0.5845801830291748
100_201,found,12.0,22.1245,11,2.0935680866241455,9,0.6829290390014648
100_207,found,7.0,32.749,12,2.0380117893218994,11,0.6480517387390137
100_227,found,10.0,27.0768,9,1.8093688488006592,10,0.5628831386566162
100_228,found,8.0,28.753,11,1.9547288417816162,11,0.6147780418395996
100_251,found,11.0,51.4017,8,2.029207944869995,11,0.6731858253479004
100_254,found,7.0,22.7026,11,1.6725544929504395,9,0.538069486618042
100_269,found,13.0,17.0035,11,2.1335041522979736,11,0.6756229400634766
100_304,found,9.0,14.9537,9,1.8149433135986328,9,0.5565028190612793
100_320,found,12.0,33.9114,11,2.1931638717651367,8,0.734130859375
100_324,found,8.0,28.5909,9,2.1852385997772217,8,0.7509927749633789
100_332,found,11.0,12.5968,9,1.76509428024292,9,0.5401484966278076
100_341,found,9.0,27.6765,9,2.1989424228668213,9,0.708587646484375
100_352,found,14.0,62.8609,10,2.332753896713257,12,0.7754132747650146
100_388,found,15.0,58.1798,8,2.2957212924957275,9,0.7498364448547363
100_397,found,6.0,37.2064,11,2.0187578201293945,13,0.660301685333252
100_402,found,11.0,13.1596,9,2.115699052810669,9,0.6476290225982666
100_411,found,6.0,48.4279,9,1.696521282196045,9,0.5635068416595459
100_413,found,8.0,61.73,8,1.7081503868103027,8,0.5821847915649414
100_429,found,8.0,20.0068,8,1.7757847309112549,8,0.5806360244750977
100_437,found,8.0,24.4044,11,2.110675096511841,8,0.6586544513702393
100_457,found,10.0,22.9146,7,1.953934907913208,9,0.6146550178527832
100_471,found,14.0,31.0732,9,2.392949342727661,8,0.7205359935760498
100_478,found,10.0,25.5266,10,1.9756717681884766,9,0.6361315250396729
100_489,found,7.0,46.6681,9,2.221043348312378,9,0.648339033126831
100_491,found,7.0,18.6073,9,1.996263027191162,9,0.6406235694885254
100_52,found,6.0,24.7084,9,2.2857394218444824,11,0.7139949798583984
100_527,found,11.0,15.8287,9,2.009270191192627,12,0.6105685234069824
100_563,not_found,,3.4998,9,1.4630424976348877,8,0.42364501953125
100_66,found,16.0,9.9809,11,2.8724474906921387,11,0.8548858165740967
100_80,found,10.0,34.6392,11,1.9101686477661133,9,0.6152389049530029
